int 	 binary 
62869	1010100110101111
62870	0110100110101111
62871	1110100110101111
62872	0001100110101111
62873	1001100110101111
62874	0101100110101111
62875	1101100110101111
62876	0011100110101111
62877	1011100110101111
62878	0111100110101111
62879	1111100110101111
62880	0000010110101111
62881	1000010110101111
62882	0100010110101111
62883	1100010110101111
62884	0010010110101111
62885	1010010110101111
62886	0110010110101111
62887	1110010110101111
62888	0001010110101111
62889	1001010110101111
62890	0101010110101111
62891	1101010110101111
62892	0011010110101111
62893	1011010110101111
62894	0111010110101111
62895	1111010110101111
62896	0000110110101111
62897	1000110110101111
62898	0100110110101111
62899	1100110110101111
62900	0010110110101111
62901	1010110110101111
62902	0110110110101111
62903	1110110110101111
62904	0001110110101111
62905	1001110110101111
62906	0101110110101111
62907	1101110110101111
62908	0011110110101111
62909	1011110110101111
62910	0111110110101111
62911	1111110110101111
62912	0000001110101111
62913	1000001110101111
62914	0100001110101111
62915	1100001110101111
62916	0010001110101111
62917	1010001110101111
62918	0110001110101111
62919	1110001110101111
62920	0001001110101111
62921	1001001110101111
62922	0101001110101111
62923	1101001110101111
62924	0011001110101111
62925	1011001110101111
62926	0111001110101111
62927	1111001110101111
62928	0000101110101111
62929	1000101110101111
62930	0100101110101111
62931	1100101110101111
62932	0010101110101111
62933	1010101110101111
62934	0110101110101111
62935	1110101110101111
62936	0001101110101111
62937	1001101110101111
62938	0101101110101111
62939	1101101110101111
62940	0011101110101111
62941	1011101110101111
62942	0111101110101111
62943	1111101110101111
62944	0000011110101111
62945	1000011110101111
62946	0100011110101111
62947	1100011110101111
62948	0010011110101111
62949	1010011110101111
62950	0110011110101111
62951	1110011110101111
62952	0001011110101111
62953	1001011110101111
62954	0101011110101111
62955	1101011110101111
62956	0011011110101111
62957	1011011110101111
62958	0111011110101111
62959	1111011110101111
62960	0000111110101111
62961	1000111110101111
62962	0100111110101111
62963	1100111110101111
62964	0010111110101111
62965	1010111110101111
62966	0110111110101111
62967	1110111110101111
62968	0001111110101111
62969	1001111110101111
62970	0101111110101111
62971	1101111110101111
62972	0011111110101111
62973	1011111110101111
62974	0111111110101111
62975	1111111110101111
62976	0000000001101111
62977	1000000001101111
62978	0100000001101111
62979	1100000001101111
62980	0010000001101111
62981	1010000001101111
62982	0110000001101111
62983	1110000001101111
62984	0001000001101111
62985	1001000001101111
62986	0101000001101111
62987	1101000001101111
62988	0011000001101111
62989	1011000001101111
62990	0111000001101111
62991	1111000001101111
62992	0000100001101111
62993	1000100001101111
62994	0100100001101111
62995	1100100001101111
62996	0010100001101111
62997	1010100001101111
62998	0110100001101111
62999	1110100001101111
63000	0001100001101111
63001	1001100001101111
63002	0101100001101111
63003	1101100001101111
63004	0011100001101111
63005	1011100001101111
63006	0111100001101111
63007	1111100001101111
63008	0000010001101111
63009	1000010001101111
63010	0100010001101111
63011	1100010001101111
63012	0010010001101111
63013	1010010001101111
63014	0110010001101111
63015	1110010001101111
63016	0001010001101111
63017	1001010001101111
63018	0101010001101111
63019	1101010001101111
63020	0011010001101111
63021	1011010001101111
63022	0111010001101111
63023	1111010001101111
63024	0000110001101111
63025	1000110001101111
63026	0100110001101111
63027	1100110001101111
63028	0010110001101111
63029	1010110001101111
63030	0110110001101111
63031	1110110001101111
63032	0001110001101111
63033	1001110001101111
63034	0101110001101111
63035	1101110001101111
63036	0011110001101111
63037	1011110001101111
63038	0111110001101111
63039	1111110001101111
63040	0000001001101111
63041	1000001001101111
63042	0100001001101111
63043	1100001001101111
63044	0010001001101111
63045	1010001001101111
63046	0110001001101111
63047	1110001001101111
63048	0001001001101111
63049	1001001001101111
63050	0101001001101111
63051	1101001001101111
63052	0011001001101111
63053	1011001001101111
63054	0111001001101111
63055	1111001001101111
63056	0000101001101111
63057	1000101001101111
63058	0100101001101111
63059	1100101001101111
63060	0010101001101111
63061	1010101001101111
63062	0110101001101111
63063	1110101001101111
63064	0001101001101111
63065	1001101001101111
63066	0101101001101111
63067	1101101001101111
63068	0011101001101111
63069	1011101001101111
63070	0111101001101111
63071	1111101001101111
63072	0000011001101111
63073	1000011001101111
63074	0100011001101111
63075	1100011001101111
63076	0010011001101111
63077	1010011001101111
63078	0110011001101111
63079	1110011001101111
63080	0001011001101111
63081	1001011001101111
63082	0101011001101111
63083	1101011001101111
63084	0011011001101111
63085	1011011001101111
63086	0111011001101111
63087	1111011001101111
63088	0000111001101111
63089	1000111001101111
63090	0100111001101111
63091	1100111001101111
63092	0010111001101111
63093	1010111001101111
63094	0110111001101111
63095	1110111001101111
63096	0001111001101111
63097	1001111001101111
63098	0101111001101111
63099	1101111001101111
63100	0011111001101111
63101	1011111001101111
63102	0111111001101111
63103	1111111001101111
63104	0000000101101111
63105	1000000101101111
63106	0100000101101111
63107	1100000101101111
63108	0010000101101111
63109	1010000101101111
63110	0110000101101111
63111	1110000101101111
63112	0001000101101111
63113	1001000101101111
63114	0101000101101111
63115	1101000101101111
63116	0011000101101111
63117	1011000101101111
63118	0111000101101111
63119	1111000101101111
63120	0000100101101111
63121	1000100101101111
63122	0100100101101111
63123	1100100101101111
63124	0010100101101111
63125	1010100101101111
63126	0110100101101111
63127	1110100101101111
63128	0001100101101111
63129	1001100101101111
63130	0101100101101111
63131	1101100101101111
63132	0011100101101111
63133	1011100101101111
63134	0111100101101111
63135	1111100101101111
63136	0000010101101111
63137	1000010101101111
63138	0100010101101111
63139	1100010101101111
63140	0010010101101111
63141	1010010101101111
63142	0110010101101111
63143	1110010101101111
63144	0001010101101111
63145	1001010101101111
63146	0101010101101111
63147	1101010101101111
63148	0011010101101111
63149	1011010101101111
63150	0111010101101111
63151	1111010101101111
63152	0000110101101111
63153	1000110101101111
63154	0100110101101111
63155	1100110101101111
63156	0010110101101111
63157	1010110101101111
63158	0110110101101111
63159	1110110101101111
63160	0001110101101111
63161	1001110101101111
63162	0101110101101111
63163	1101110101101111
63164	0011110101101111
63165	1011110101101111
63166	0111110101101111
63167	1111110101101111
63168	0000001101101111
63169	1000001101101111
63170	0100001101101111
63171	1100001101101111
63172	0010001101101111
63173	1010001101101111
63174	0110001101101111
63175	1110001101101111
63176	0001001101101111
63177	1001001101101111
63178	0101001101101111
63179	1101001101101111
63180	0011001101101111
63181	1011001101101111
63182	0111001101101111
63183	1111001101101111
63184	0000101101101111
63185	1000101101101111
63186	0100101101101111
63187	1100101101101111
63188	0010101101101111
63189	1010101101101111
63190	0110101101101111
63191	1110101101101111
63192	0001101101101111
63193	1001101101101111
63194	0101101101101111
63195	1101101101101111
63196	0011101101101111
63197	1011101101101111
63198	0111101101101111
63199	1111101101101111
63200	0000011101101111
63201	1000011101101111
63202	0100011101101111
63203	1100011101101111
63204	0010011101101111
63205	1010011101101111
63206	0110011101101111
63207	1110011101101111
63208	0001011101101111
63209	1001011101101111
63210	0101011101101111
63211	1101011101101111
63212	0011011101101111
63213	1011011101101111
63214	0111011101101111
63215	1111011101101111
63216	0000111101101111
63217	1000111101101111
63218	0100111101101111
63219	1100111101101111
63220	0010111101101111
63221	1010111101101111
63222	0110111101101111
63223	1110111101101111
63224	0001111101101111
63225	1001111101101111
63226	0101111101101111
63227	1101111101101111
63228	0011111101101111
63229	1011111101101111
63230	0111111101101111
63231	1111111101101111
63232	0000000011101111
63233	1000000011101111
63234	0100000011101111
63235	1100000011101111
63236	0010000011101111
63237	1010000011101111
63238	0110000011101111
63239	1110000011101111
63240	0001000011101111
63241	1001000011101111
63242	0101000011101111
63243	1101000011101111
63244	0011000011101111
63245	1011000011101111
63246	0111000011101111
63247	1111000011101111
63248	0000100011101111
63249	1000100011101111
63250	0100100011101111
63251	1100100011101111
63252	0010100011101111
63253	1010100011101111
63254	0110100011101111
63255	1110100011101111
63256	0001100011101111
63257	1001100011101111
63258	0101100011101111
63259	1101100011101111
63260	0011100011101111
63261	1011100011101111
63262	0111100011101111
63263	1111100011101111
63264	0000010011101111
63265	1000010011101111
63266	0100010011101111
63267	1100010011101111
63268	0010010011101111
63269	1010010011101111
63270	0110010011101111
63271	1110010011101111
63272	0001010011101111
63273	1001010011101111
63274	0101010011101111
63275	1101010011101111
63276	0011010011101111
63277	1011010011101111
63278	0111010011101111
63279	1111010011101111
63280	0000110011101111
63281	1000110011101111
63282	0100110011101111
63283	1100110011101111
63284	0010110011101111
63285	1010110011101111
63286	0110110011101111
63287	1110110011101111
63288	0001110011101111
63289	1001110011101111
63290	0101110011101111
63291	1101110011101111
63292	0011110011101111
63293	1011110011101111
63294	0111110011101111
63295	1111110011101111
63296	0000001011101111
63297	1000001011101111
63298	0100001011101111
63299	1100001011101111
63300	0010001011101111
63301	1010001011101111
63302	0110001011101111
63303	1110001011101111
63304	0001001011101111
63305	1001001011101111
63306	0101001011101111
63307	1101001011101111
63308	0011001011101111
63309	1011001011101111
63310	0111001011101111
63311	1111001011101111
63312	0000101011101111
63313	1000101011101111
63314	0100101011101111
63315	1100101011101111
63316	0010101011101111
63317	1010101011101111
63318	0110101011101111
63319	1110101011101111
63320	0001101011101111
63321	1001101011101111
63322	0101101011101111
63323	1101101011101111
63324	0011101011101111
63325	1011101011101111
63326	0111101011101111
63327	1111101011101111
63328	0000011011101111
63329	1000011011101111
63330	0100011011101111
63331	1100011011101111
63332	0010011011101111
63333	1010011011101111
63334	0110011011101111
63335	1110011011101111
63336	0001011011101111
63337	1001011011101111
63338	0101011011101111
63339	1101011011101111
63340	0011011011101111
63341	1011011011101111
63342	0111011011101111
63343	1111011011101111
63344	0000111011101111
63345	1000111011101111
63346	0100111011101111
63347	1100111011101111
63348	0010111011101111
63349	1010111011101111
63350	0110111011101111
63351	1110111011101111
63352	0001111011101111
63353	1001111011101111
63354	0101111011101111
63355	1101111011101111
63356	0011111011101111
63357	1011111011101111
63358	0111111011101111
63359	1111111011101111
63360	0000000111101111
63361	1000000111101111
63362	0100000111101111
63363	1100000111101111
63364	0010000111101111
63365	1010000111101111
63366	0110000111101111
63367	1110000111101111
63368	0001000111101111
63369	1001000111101111
63370	0101000111101111
63371	1101000111101111
63372	0011000111101111
63373	1011000111101111
63374	0111000111101111
63375	1111000111101111
63376	0000100111101111
63377	1000100111101111
63378	0100100111101111
63379	1100100111101111
63380	0010100111101111
63381	1010100111101111
63382	0110100111101111
63383	1110100111101111
63384	0001100111101111
63385	1001100111101111
63386	0101100111101111
63387	1101100111101111
63388	0011100111101111
63389	1011100111101111
63390	0111100111101111
63391	1111100111101111
63392	0000010111101111
63393	1000010111101111
63394	0100010111101111
63395	1100010111101111
63396	0010010111101111
63397	1010010111101111
63398	0110010111101111
63399	1110010111101111
63400	0001010111101111
63401	1001010111101111
63402	0101010111101111
63403	1101010111101111
63404	0011010111101111
63405	1011010111101111
63406	0111010111101111
63407	1111010111101111
63408	0000110111101111
63409	1000110111101111
63410	0100110111101111
63411	1100110111101111
63412	0010110111101111
63413	1010110111101111
63414	0110110111101111
63415	1110110111101111
63416	0001110111101111
63417	1001110111101111
63418	0101110111101111
63419	1101110111101111
63420	0011110111101111
63421	1011110111101111
63422	0111110111101111
63423	1111110111101111
63424	0000001111101111
63425	1000001111101111
63426	0100001111101111
63427	1100001111101111
63428	0010001111101111
63429	1010001111101111
63430	0110001111101111
63431	1110001111101111
63432	0001001111101111
63433	1001001111101111
63434	0101001111101111
63435	1101001111101111
63436	0011001111101111
63437	1011001111101111
63438	0111001111101111
63439	1111001111101111
63440	0000101111101111
63441	1000101111101111
63442	0100101111101111
63443	1100101111101111
63444	0010101111101111
63445	1010101111101111
63446	0110101111101111
63447	1110101111101111
63448	0001101111101111
63449	1001101111101111
63450	0101101111101111
63451	1101101111101111
63452	0011101111101111
63453	1011101111101111
63454	0111101111101111
63455	1111101111101111
63456	0000011111101111
63457	1000011111101111
63458	0100011111101111
63459	1100011111101111
63460	0010011111101111
63461	1010011111101111
63462	0110011111101111
63463	1110011111101111
63464	0001011111101111
63465	1001011111101111
63466	0101011111101111
63467	1101011111101111
63468	0011011111101111
63469	1011011111101111
63470	0111011111101111
63471	1111011111101111
63472	0000111111101111
63473	1000111111101111
63474	0100111111101111
63475	1100111111101111
63476	0010111111101111
63477	1010111111101111
63478	0110111111101111
63479	1110111111101111
63480	0001111111101111
63481	1001111111101111
63482	0101111111101111
63483	1101111111101111
63484	0011111111101111
63485	1011111111101111
63486	0111111111101111
63487	1111111111101111
63488	0000000000011111
63489	1000000000011111
63490	0100000000011111
63491	1100000000011111
63492	0010000000011111
63493	1010000000011111
63494	0110000000011111
63495	1110000000011111
63496	0001000000011111
63497	1001000000011111
63498	0101000000011111
63499	1101000000011111
63500	0011000000011111
63501	1011000000011111
63502	0111000000011111
63503	1111000000011111
63504	0000100000011111
63505	1000100000011111
63506	0100100000011111
63507	1100100000011111
63508	0010100000011111
63509	1010100000011111
63510	0110100000011111
63511	1110100000011111
63512	0001100000011111
63513	1001100000011111
63514	0101100000011111
63515	1101100000011111
63516	0011100000011111
63517	1011100000011111
63518	0111100000011111
63519	1111100000011111
63520	0000010000011111
63521	1000010000011111
63522	0100010000011111
63523	1100010000011111
63524	0010010000011111
63525	1010010000011111
63526	0110010000011111
63527	1110010000011111
63528	0001010000011111
63529	1001010000011111
63530	0101010000011111
63531	1101010000011111
63532	0011010000011111
63533	1011010000011111
63534	0111010000011111
63535	1111010000011111
63536	0000110000011111
63537	1000110000011111
63538	0100110000011111
63539	1100110000011111
63540	0010110000011111
63541	1010110000011111
63542	0110110000011111
63543	1110110000011111
63544	0001110000011111
63545	1001110000011111
63546	0101110000011111
63547	1101110000011111
63548	0011110000011111
63549	1011110000011111
63550	0111110000011111
63551	1111110000011111
63552	0000001000011111
63553	1000001000011111
63554	0100001000011111
63555	1100001000011111
63556	0010001000011111
63557	1010001000011111
63558	0110001000011111
63559	1110001000011111
63560	0001001000011111
63561	1001001000011111
63562	0101001000011111
63563	1101001000011111
63564	0011001000011111
63565	1011001000011111
63566	0111001000011111
63567	1111001000011111
63568	0000101000011111
63569	1000101000011111
63570	0100101000011111
63571	1100101000011111
63572	0010101000011111
63573	1010101000011111
63574	0110101000011111
63575	1110101000011111
63576	0001101000011111
63577	1001101000011111
63578	0101101000011111
63579	1101101000011111
63580	0011101000011111
63581	1011101000011111
63582	0111101000011111
63583	1111101000011111
63584	0000011000011111
63585	1000011000011111
63586	0100011000011111
63587	1100011000011111
63588	0010011000011111
63589	1010011000011111
63590	0110011000011111
63591	1110011000011111
63592	0001011000011111
63593	1001011000011111
63594	0101011000011111
63595	1101011000011111
63596	0011011000011111
63597	1011011000011111
63598	0111011000011111
63599	1111011000011111
63600	0000111000011111
63601	1000111000011111
63602	0100111000011111
63603	1100111000011111
63604	0010111000011111
63605	1010111000011111
63606	0110111000011111
63607	1110111000011111
63608	0001111000011111
63609	1001111000011111
63610	0101111000011111
63611	1101111000011111
63612	0011111000011111
63613	1011111000011111
63614	0111111000011111
63615	1111111000011111
63616	0000000100011111
63617	1000000100011111
63618	0100000100011111
63619	1100000100011111
63620	0010000100011111
63621	1010000100011111
63622	0110000100011111
63623	1110000100011111
63624	0001000100011111
63625	1001000100011111
63626	0101000100011111
63627	1101000100011111
63628	0011000100011111
63629	1011000100011111
63630	0111000100011111
63631	1111000100011111
63632	0000100100011111
63633	1000100100011111
63634	0100100100011111
63635	1100100100011111
63636	0010100100011111
63637	1010100100011111
63638	0110100100011111
63639	1110100100011111
63640	0001100100011111
63641	1001100100011111
63642	0101100100011111
63643	1101100100011111
63644	0011100100011111
63645	1011100100011111
63646	0111100100011111
63647	1111100100011111
63648	0000010100011111
63649	1000010100011111
63650	0100010100011111
63651	1100010100011111
63652	0010010100011111
63653	1010010100011111
63654	0110010100011111
63655	1110010100011111
63656	0001010100011111
63657	1001010100011111
63658	0101010100011111
63659	1101010100011111
63660	0011010100011111
63661	1011010100011111
63662	0111010100011111
63663	1111010100011111
63664	0000110100011111
63665	1000110100011111
63666	0100110100011111
63667	1100110100011111
63668	0010110100011111
63669	1010110100011111
63670	0110110100011111
63671	1110110100011111
63672	0001110100011111
63673	1001110100011111
63674	0101110100011111
63675	1101110100011111
63676	0011110100011111
63677	1011110100011111
63678	0111110100011111
63679	1111110100011111
63680	0000001100011111
63681	1000001100011111
63682	0100001100011111
63683	1100001100011111
63684	0010001100011111
63685	1010001100011111
63686	0110001100011111
63687	1110001100011111
63688	0001001100011111
63689	1001001100011111
63690	0101001100011111
63691	1101001100011111
63692	0011001100011111
63693	1011001100011111
63694	0111001100011111
63695	1111001100011111
63696	0000101100011111
63697	1000101100011111
63698	0100101100011111
63699	1100101100011111
63700	0010101100011111
63701	1010101100011111
63702	0110101100011111
63703	1110101100011111
63704	0001101100011111
63705	1001101100011111
63706	0101101100011111
63707	1101101100011111
63708	0011101100011111
63709	1011101100011111
63710	0111101100011111
63711	1111101100011111
63712	0000011100011111
63713	1000011100011111
63714	0100011100011111
63715	1100011100011111
63716	0010011100011111
63717	1010011100011111
63718	0110011100011111
63719	1110011100011111
63720	0001011100011111
63721	1001011100011111
63722	0101011100011111
63723	1101011100011111
63724	0011011100011111
63725	1011011100011111
63726	0111011100011111
63727	1111011100011111
63728	0000111100011111
63729	1000111100011111
63730	0100111100011111
63731	1100111100011111
63732	0010111100011111
63733	1010111100011111
63734	0110111100011111
63735	1110111100011111
63736	0001111100011111
63737	1001111100011111
63738	0101111100011111
63739	1101111100011111
63740	0011111100011111
63741	1011111100011111
63742	0111111100011111
63743	1111111100011111
63744	0000000010011111
63745	1000000010011111
63746	0100000010011111
63747	1100000010011111
63748	0010000010011111
63749	1010000010011111
63750	0110000010011111
63751	1110000010011111
63752	0001000010011111
63753	1001000010011111
63754	0101000010011111
63755	1101000010011111
63756	0011000010011111
63757	1011000010011111
63758	0111000010011111
63759	1111000010011111
63760	0000100010011111
63761	1000100010011111
63762	0100100010011111
63763	1100100010011111
63764	0010100010011111
63765	1010100010011111
63766	0110100010011111
63767	1110100010011111
63768	0001100010011111
63769	1001100010011111
63770	0101100010011111
63771	1101100010011111
63772	0011100010011111
63773	1011100010011111
63774	0111100010011111
63775	1111100010011111
63776	0000010010011111
63777	1000010010011111
63778	0100010010011111
63779	1100010010011111
63780	0010010010011111
63781	1010010010011111
63782	0110010010011111
63783	1110010010011111
63784	0001010010011111
63785	1001010010011111
63786	0101010010011111
63787	1101010010011111
63788	0011010010011111
63789	1011010010011111
63790	0111010010011111
63791	1111010010011111
63792	0000110010011111
63793	1000110010011111
63794	0100110010011111
63795	1100110010011111
63796	0010110010011111
63797	1010110010011111
63798	0110110010011111
63799	1110110010011111
63800	0001110010011111
63801	1001110010011111
63802	0101110010011111
63803	1101110010011111
63804	0011110010011111
63805	1011110010011111
63806	0111110010011111
63807	1111110010011111
63808	0000001010011111
63809	1000001010011111
63810	0100001010011111
63811	1100001010011111
63812	0010001010011111
63813	1010001010011111
63814	0110001010011111
63815	1110001010011111
63816	0001001010011111
63817	1001001010011111
63818	0101001010011111
63819	1101001010011111
63820	0011001010011111
63821	1011001010011111
63822	0111001010011111
63823	1111001010011111
63824	0000101010011111
63825	1000101010011111
63826	0100101010011111
63827	1100101010011111
63828	0010101010011111
63829	1010101010011111
63830	0110101010011111
63831	1110101010011111
63832	0001101010011111
63833	1001101010011111
63834	0101101010011111
63835	1101101010011111
63836	0011101010011111
63837	1011101010011111
63838	0111101010011111
63839	1111101010011111
63840	0000011010011111
63841	1000011010011111
63842	0100011010011111
63843	1100011010011111
63844	0010011010011111
63845	1010011010011111
63846	0110011010011111
63847	1110011010011111
63848	0001011010011111
63849	1001011010011111
63850	0101011010011111
63851	1101011010011111
63852	0011011010011111
63853	1011011010011111
63854	0111011010011111
63855	1111011010011111
63856	0000111010011111
63857	1000111010011111
63858	0100111010011111
63859	1100111010011111
63860	0010111010011111
63861	1010111010011111
63862	0110111010011111
63863	1110111010011111
63864	0001111010011111
63865	1001111010011111
63866	0101111010011111
63867	1101111010011111
63868	0011111010011111
63869	1011111010011111
63870	0111111010011111
63871	1111111010011111
63872	0000000110011111
63873	1000000110011111
63874	0100000110011111
63875	1100000110011111
63876	0010000110011111
63877	1010000110011111
63878	0110000110011111
63879	1110000110011111
63880	0001000110011111
63881	1001000110011111
63882	0101000110011111
63883	1101000110011111
63884	0011000110011111
63885	1011000110011111
63886	0111000110011111
63887	1111000110011111
63888	0000100110011111
63889	1000100110011111
63890	0100100110011111
63891	1100100110011111
63892	0010100110011111
63893	1010100110011111
63894	0110100110011111
63895	1110100110011111
63896	0001100110011111
63897	1001100110011111
63898	0101100110011111
63899	1101100110011111
63900	0011100110011111
63901	1011100110011111
63902	0111100110011111
63903	1111100110011111
63904	0000010110011111
63905	1000010110011111
63906	0100010110011111
63907	1100010110011111
63908	0010010110011111
63909	1010010110011111
63910	0110010110011111
63911	1110010110011111
63912	0001010110011111
63913	1001010110011111
63914	0101010110011111
63915	1101010110011111
63916	0011010110011111
63917	1011010110011111
63918	0111010110011111
63919	1111010110011111
63920	0000110110011111
63921	1000110110011111
63922	0100110110011111
63923	1100110110011111
63924	0010110110011111
63925	1010110110011111
63926	0110110110011111
63927	1110110110011111
63928	0001110110011111
63929	1001110110011111
63930	0101110110011111
63931	1101110110011111
63932	0011110110011111
63933	1011110110011111
63934	0111110110011111
63935	1111110110011111
63936	0000001110011111
63937	1000001110011111
63938	0100001110011111
63939	1100001110011111
63940	0010001110011111
63941	1010001110011111
63942	0110001110011111
63943	1110001110011111
63944	0001001110011111
63945	1001001110011111
63946	0101001110011111
63947	1101001110011111
63948	0011001110011111
63949	1011001110011111
63950	0111001110011111
63951	1111001110011111
63952	0000101110011111
63953	1000101110011111
63954	0100101110011111
63955	1100101110011111
63956	0010101110011111
63957	1010101110011111
63958	0110101110011111
63959	1110101110011111
63960	0001101110011111
63961	1001101110011111
63962	0101101110011111
63963	1101101110011111
63964	0011101110011111
63965	1011101110011111
63966	0111101110011111
63967	1111101110011111
63968	0000011110011111
63969	1000011110011111
63970	0100011110011111
63971	1100011110011111
63972	0010011110011111
63973	1010011110011111
63974	0110011110011111
63975	1110011110011111
63976	0001011110011111
63977	1001011110011111
63978	0101011110011111
63979	1101011110011111
63980	0011011110011111
63981	1011011110011111
63982	0111011110011111
63983	1111011110011111
63984	0000111110011111
63985	1000111110011111
63986	0100111110011111
63987	1100111110011111
63988	0010111110011111
63989	1010111110011111
63990	0110111110011111
63991	1110111110011111
63992	0001111110011111
63993	1001111110011111
63994	0101111110011111
63995	1101111110011111
63996	0011111110011111
63997	1011111110011111
63998	0111111110011111
63999	1111111110011111
64000	0000000001011111
64001	1000000001011111
64002	0100000001011111
64003	1100000001011111
64004	0010000001011111
64005	1010000001011111
64006	0110000001011111
64007	1110000001011111
64008	0001000001011111
64009	1001000001011111
64010	0101000001011111
64011	1101000001011111
64012	0011000001011111
64013	1011000001011111
64014	0111000001011111
64015	1111000001011111
64016	0000100001011111
64017	1000100001011111
64018	0100100001011111
64019	1100100001011111
64020	0010100001011111
64021	1010100001011111
64022	0110100001011111
64023	1110100001011111
64024	0001100001011111
64025	1001100001011111
64026	0101100001011111
64027	1101100001011111
64028	0011100001011111
64029	1011100001011111
64030	0111100001011111
64031	1111100001011111
64032	0000010001011111
64033	1000010001011111
64034	0100010001011111
64035	1100010001011111
64036	0010010001011111
64037	1010010001011111
64038	0110010001011111
64039	1110010001011111
64040	0001010001011111
64041	1001010001011111
64042	0101010001011111
64043	1101010001011111
64044	0011010001011111
64045	1011010001011111
64046	0111010001011111
64047	1111010001011111
64048	0000110001011111
64049	1000110001011111
64050	0100110001011111
64051	1100110001011111
64052	0010110001011111
64053	1010110001011111
64054	0110110001011111
64055	1110110001011111
64056	0001110001011111
64057	1001110001011111
64058	0101110001011111
64059	1101110001011111
64060	0011110001011111
64061	1011110001011111
64062	0111110001011111
64063	1111110001011111
64064	0000001001011111
64065	1000001001011111
64066	0100001001011111
64067	1100001001011111
64068	0010001001011111
64069	1010001001011111
64070	0110001001011111
64071	1110001001011111
64072	0001001001011111
64073	1001001001011111
64074	0101001001011111
64075	1101001001011111
64076	0011001001011111
64077	1011001001011111
64078	0111001001011111
64079	1111001001011111
64080	0000101001011111
64081	1000101001011111
64082	0100101001011111
64083	1100101001011111
64084	0010101001011111
64085	1010101001011111
64086	0110101001011111
64087	1110101001011111
64088	0001101001011111
64089	1001101001011111
64090	0101101001011111
64091	1101101001011111
64092	0011101001011111
64093	1011101001011111
64094	0111101001011111
64095	1111101001011111
64096	0000011001011111
64097	1000011001011111
64098	0100011001011111
64099	1100011001011111
64100	0010011001011111
64101	1010011001011111
64102	0110011001011111
64103	1110011001011111
64104	0001011001011111
64105	1001011001011111
64106	0101011001011111
64107	1101011001011111
64108	0011011001011111
64109	1011011001011111
64110	0111011001011111
64111	1111011001011111
64112	0000111001011111
64113	1000111001011111
64114	0100111001011111
64115	1100111001011111
64116	0010111001011111
64117	1010111001011111
64118	0110111001011111
64119	1110111001011111
64120	0001111001011111
64121	1001111001011111
64122	0101111001011111
64123	1101111001011111
64124	0011111001011111
64125	1011111001011111
64126	0111111001011111
64127	1111111001011111
64128	0000000101011111
64129	1000000101011111
64130	0100000101011111
64131	1100000101011111
64132	0010000101011111
64133	1010000101011111
64134	0110000101011111
64135	1110000101011111
64136	0001000101011111
64137	1001000101011111
64138	0101000101011111
64139	1101000101011111
64140	0011000101011111
64141	1011000101011111
64142	0111000101011111
64143	1111000101011111
64144	0000100101011111
64145	1000100101011111
64146	0100100101011111
64147	1100100101011111
64148	0010100101011111
64149	1010100101011111
64150	0110100101011111
64151	1110100101011111
64152	0001100101011111
64153	1001100101011111
64154	0101100101011111
64155	1101100101011111
64156	0011100101011111
64157	1011100101011111
64158	0111100101011111
64159	1111100101011111
64160	0000010101011111
64161	1000010101011111
64162	0100010101011111
64163	1100010101011111
64164	0010010101011111
64165	1010010101011111
64166	0110010101011111
64167	1110010101011111
64168	0001010101011111
64169	1001010101011111
64170	0101010101011111
64171	1101010101011111
64172	0011010101011111
64173	1011010101011111
64174	0111010101011111
64175	1111010101011111
64176	0000110101011111
64177	1000110101011111
64178	0100110101011111
64179	1100110101011111
64180	0010110101011111
64181	1010110101011111
64182	0110110101011111
64183	1110110101011111
64184	0001110101011111
64185	1001110101011111
64186	0101110101011111
64187	1101110101011111
64188	0011110101011111
64189	1011110101011111
64190	0111110101011111
64191	1111110101011111
64192	0000001101011111
64193	1000001101011111
64194	0100001101011111
64195	1100001101011111
64196	0010001101011111
64197	1010001101011111
64198	0110001101011111
64199	1110001101011111
64200	0001001101011111
64201	1001001101011111
64202	0101001101011111
64203	1101001101011111
64204	0011001101011111
64205	1011001101011111
64206	0111001101011111
64207	1111001101011111
64208	0000101101011111
64209	1000101101011111
64210	0100101101011111
64211	1100101101011111
64212	0010101101011111
64213	1010101101011111
64214	0110101101011111
64215	1110101101011111
64216	0001101101011111
64217	1001101101011111
64218	0101101101011111
64219	1101101101011111
64220	0011101101011111
64221	1011101101011111
64222	0111101101011111
64223	1111101101011111
64224	0000011101011111
64225	1000011101011111
64226	0100011101011111
64227	1100011101011111
64228	0010011101011111
64229	1010011101011111
64230	0110011101011111
64231	1110011101011111
64232	0001011101011111
64233	1001011101011111
64234	0101011101011111
64235	1101011101011111
64236	0011011101011111
64237	1011011101011111
64238	0111011101011111
64239	1111011101011111
64240	0000111101011111
64241	1000111101011111
64242	0100111101011111
64243	1100111101011111
64244	0010111101011111
64245	1010111101011111
64246	0110111101011111
64247	1110111101011111
64248	0001111101011111
64249	1001111101011111
64250	0101111101011111
64251	1101111101011111
64252	0011111101011111
64253	1011111101011111
64254	0111111101011111
64255	1111111101011111
64256	0000000011011111
64257	1000000011011111
64258	0100000011011111
64259	1100000011011111
64260	0010000011011111
64261	1010000011011111
64262	0110000011011111
64263	1110000011011111
64264	0001000011011111
64265	1001000011011111
64266	0101000011011111
64267	1101000011011111
